rank,name,href,code,nowPrice,totalPrice,volume,sosok
1,삼성전자,https://finance.naver.com/item/main.nhn?code=005930,r.com/item/main.nhn?code=005930,"80,900","4,829,554","9,836,756",코스피
2,SK하이닉스,https://finance.naver.com/item/main.nhn?code=000660,r.com/item/main.nhn?code=000660,"128,500","935,483","1,964,967",코스피
3,카카오,https://finance.naver.com/item/main.nhn?code=035720,r.com/item/main.nhn?code=035720,"144,500","641,478","4,921,622",코스피
4,NAVER,https://finance.naver.com/item/main.nhn?code=035420,r.com/item/main.nhn?code=035420,"387,000","635,699","623,254",코스피
5,삼성전자우,https://finance.naver.com/item/main.nhn?code=005935,r.com/item/main.nhn?code=005935,"74,300","611,405","707,655",코스피
6,LG화학,https://finance.naver.com/item/main.nhn?code=051910,r.com/item/main.nhn?code=051910,"820,000","578,857","216,108",코스피
7,삼성바이오로직스,https://finance.naver.com/item/main.nhn?code=207940,r.com/item/main.nhn?code=207940,"842,000","557,109","50,511",코스피
8,현대차,https://finance.naver.com/item/main.nhn?code=005380,r.com/item/main.nhn?code=005380,"237,000","506,394","468,124",코스피
9,삼성SDI,https://finance.naver.com/item/main.nhn?code=006400,r.com/item/main.nhn?code=006400,"653,000","449,032","329,566",코스피
10,셀트리온,https://finance.naver.com/item/main.nhn?code=068270,r.com/item/main.nhn?code=068270,"275,000","379,270","604,117",코스피
11,기아,https://finance.naver.com/item/main.nhn?code=000270,r.com/item/main.nhn?code=000270,"88,400","358,341","1,482,352",코스피
12,POSCO,https://finance.naver.com/item/main.nhn?code=005490,r.com/item/main.nhn?code=005490,"342,000","298,179","379,391",코스피
13,현대모비스,https://finance.naver.com/item/main.nhn?code=012330,r.com/item/main.nhn?code=012330,"289,000","273,952","228,607",코스피
14,SK이노베이션,https://finance.naver.com/item/main.nhn?code=096770,r.com/item/main.nhn?code=096770,"288,500","266,763","1,420,700",코스피
15,LG전자,https://finance.naver.com/item/main.nhn?code=066570,r.com/item/main.nhn?code=066570,"158,500","259,382","1,015,936",코스피
